timestamp,none:startupDurationMs,latest:startupDurationMs,snapshot:startupDurationMs,none:minHeapUsed,latest:minHeapUsed,snapshot:minHeapUsed,none:maxHeapUsed,latest:maxHeapUsed,snapshot:maxHeapUsed,none:totalAllocatedMB,latest:totalAllocatedMB,snapshot:totalAllocatedMB,none:totalGCTime,latest:totalGCTime,snapshot:totalGCTime,none:maxThreadContextSwitchRate,latest:maxThreadContextSwitchRate,snapshot:maxThreadContextSwitchRate,none:iterationAvg,latest:iterationAvg,snapshot:iterationAvg,none:iterationP95,latest:iterationP95,snapshot:iterationP95,none:requestAvg,latest:requestAvg,snapshot:requestAvg,none:requestP95,latest:requestP95,snapshot:requestP95,none:netReadAvg,latest:netReadAvg,snapshot:netReadAvg,none:netWriteAvg,latest:netWriteAvg,snapshot:netWriteAvg,none:peakThreadCount,latest:peakThreadCount,snapshot:peakThreadCount,none:averageCpuUser,latest:averageCpuUser,snapshot:averageCpuUser,none:maxCpuUser,latest:maxCpuUser,snapshot:maxCpuUser,none:averageMachineCpuTotal,latest:averageMachineCpuTotal,snapshot:averageMachineCpuTotal,none:runDurationMs,latest:runDurationMs,snapshot:runDurationMs,none:gcPauseMs,latest:gcPauseMs,snapshot:gcPauseMs
1673155471,12654,15021,15111,74852064,91937920,98459792,362421248,467187200,346478080,14248.881149291992,44414.354553222656,46057.29056549072,1579970957,2481556309,1663964461,41453.336,38291.383,44047.668,102.10710963159987,121.28864283619973,119.78042476259978,165.322348,194.37244450000009,193.85690615000001,7.569867123244354,8.907608713277874,8.849725737766704,23.10852315000001,27.380925100000006,27.772077050000007,7652028,6745316,6847146,10197837,36435365,37031441,44,53,55,0.47276735,0.5125638,0.51237345,0.5472637,0.5970149,0.59799,0.9713175,0.9804386,0.9836519,104985,123950,121908,1646,2539,1727
1673242466,15750,17122,17573,73538112,94758344,98477616,313027584,365240320,355111424,32402.664443969727,38534.12850189209,39535.05857849121,1659646874,1892336920,1877580528,37978.223,33056.3,36748.027,128.71931274039972,150.1303511690001,152.01386151800037,201.20804895,236.4374322,238.66547905000002,9.435748399355516,10.995240794044467,11.143396144599906,29.358374450000003,34.678579150000004,34.4433452,6072130,5476890,5416425,8095316,29490289,29287113,41,56,54,0.45413724,0.48810178,0.4909095,0.57,0.5959596,0.58536583,0.9760026,0.9841848,0.9868472,132209,153084,155097,1728,1979,1954
1673328221,13862,16227,16247,76734504,95468576,92004112,308722176,363520512,358471160,34787.63832092285,44406.28917694092,41077.37057495117,1561968305,2370868812,1770552288,40828.484,37920.15,39125.613,115.89723932779997,133.75582405540007,134.5206039068009,191.30995065000002,210.6851322,213.83228440000002,8.667561204255588,9.891246828555362,9.968379835188973,26.286723500000004,29.898577500000012,30.304697,6790548,6122866,5892308,9046196,32976206,31817369,42,55,54,0.48703766,0.5167183,0.51805437,0.58208954,0.6089109,0.6432161,0.98076946,0.98275757,0.9841662,119052,136033,137008,1628,2443,1910
1673414645,14053,16192,15344,73788064,96050608,91184432,369082368,370618880,411234816,35579.05034637451,44938.29291534424,42941.89077758789,1789553570,2059961031,2232632547,41897.16,36806.75,39758.367,111.89536216639976,127.13276958019999,127.93286974379984,183.44320545000002,202.28325980000002,203.86822905000002,8.295313090366617,9.405486452422197,9.425016003166613,25.243027,28.831023100000003,28.8381604,6985275,6434693,6437915,9309567,34792196,34874776,42,54,53,0.49153125,0.51662725,0.5173138,0.57,0.6069652,0.63131315,0.97748667,0.98349035,0.983734,115007,129977,130951,1845,2120,2298
1673501008,14835,15106,15376,77211296,98161152,96404480,322600032,377059328,373228544,14288.918746948242,45139.464126586914,43981.86474609375,1529181073,1645134660,1680442348,42537.24,36592.402,40161.99,107.5245644639999,124.73310221759972,124.54395202019953,176.1023049,198.04176715000003,199.59138595000002,7.944366569899966,9.216563874188978,9.163618490800042,24.54582005,27.90591505000003,28.1027821,7313788,6557176,6566850,9749688,35250366,35403884,42,54,55,0.48992944,0.51225024,0.51139796,0.5678392,0.5920398,0.615,0.9803219,0.98370117,0.9826974,110038,127017,126938,1598,1715,1749
1673587687,18791,21839,20720,72240240,88753280,93958232,340228096,432533408,370109440,27301.056365966797,33591.53413391113,34717.26537322998,2284179216,3502667059,2186666901,31817.537,28903.44,30339.658,159.63235248419974,186.37948448060007,183.6476188282001,251.26963965,291.99764945,284.0564586000001,11.778764704944402,13.688280312566711,13.562315206088822,35.9435723,42.02970525000005,41.4808469,4948055,4434307,4365338,6605769,23879347,23582366,43,58,56,0.46558905,0.4958165,0.49085414,0.61,0.5896226,0.5740741,0.983002,0.983623,0.98347497,163444,189546,187292,2445,3613,2262
1673673755,13515,13972,14120,95012352,95981576,97288624,411676672,478937088,482070640,14865.38542175293,19689.867790222168,51435.53034210205,1500981834,2138797911,2074862710,43466.113,43849.504,41726.31,88.7482613777997,105.94114457840028,104.43032967559994,149.72063334999999,170.57304505,167.0420578,6.560511179011076,7.765184330388905,7.667162004811006,20.161245700000016,23.583784550000004,23.327186400000002,8808382,7701163,7781997,11743584,41494858,42066332,41,54,54,0.479301,0.51733696,0.5155293,0.5771144,0.5873786,0.5929648,0.9717642,0.98107195,0.97912455,91888,108828,106880,1516,2166,2119
1673760130,12550,14188,12986,75783592,99281096,94515792,331947520,393808384,325423616,14467.479873657227,49021.361419677734,50003.65454864502,1242459218,1784343432,1597979192,39039.78,41815.156,45199.56,98.06085318759979,110.03498472959971,107.8323484267999,162.208305,177.26886265000002,169.96560350000001,7.214303614899942,8.063787638699868,7.9148859086554895,22.12958515000001,24.91034020000001,24.3389431,8018491,7432084,7551627,10690169,40193547,40606300,41,54,54,0.47899315,0.50911516,0.5068104,0.595,0.5929648,0.6,0.9752647,0.98171556,0.9816256,100923,112026,109877,1299,1843,1674
1673846702,15658,18119,17320,77649888,93551104,93700072,355972608,314475520,330330112,33587.72214508057,40355.43327331543,40286.58610534668,1665524520,2532319773,2247001335,36010.492,33224.52,34612.855,121.89194517659958,143.98541450300038,141.46308353999996,194.11227095,223.08740600000002,225.8864655,9.025763853777683,10.629893247711095,10.41018204593333,27.0332501,32.11680200000001,32.20639545,6424920,5705088,5603643,8561786,30743587,30195484,41,54,55,0.4866241,0.515617,0.51410806,0.5671642,0.5940594,0.6089109,0.98066753,0.98376536,0.98367834,125142,147096,144036,1713,2658,2347
1673932988,12597,15045,15086,76259584,92703232,95869048,379960832,476834824,331117056,14059.670700073242,46456.132553100586,45683.60488128662,1716328260,2521254372,1737173134,38594.863,45056.383,39449.082,103.55852947540012,121.31143629040001,121.88425881580014,168.61278810000005,195.55830225000003,195.46647095,7.647512090800127,8.894768133422259,8.961676324411213,23.207662000000003,27.351019350000005,27.773798950000003,7567923,6737883,6715368,10087591,36429093,36273863,41,53,54,0.48444796,0.51990974,0.5103882,0.585,0.6,0.5891089,0.9801849,0.98361677,0.97754073,105980,123962,124889,1763,2551,1802
1674019454,13246,14984,15463,77049496,98634320,91586544,308691456,378252800,406189264,13501.615364074707,45138.17722320557,45482.92586517334,1470619069,1670349466,2557406188,39500.75,42732.953,39103.8,105.79891987019997,123.44278436920014,125.75850514059995,170.578879,196.56676145000003,201.37542015000002,7.843391829299955,9.059074339822162,9.27447598481107,23.716441300000003,27.879914950000007,28.71496205,7354378,6362776,6544522,9796659,34332485,35404925,40,56,54,0.47663328,0.5130594,0.5137994,0.5707317,0.5891089,0.60301507,0.9780568,0.9846203,0.9780576,108948,125983,128934,1536,1704,2648
1674106184,20210,19554,19507,72282560,92690992,92812288,308945408,325094912,433979904,31530.84772491455,36157.423667907715,36379.868324279785,1921431930,2368195138,2959257412,38788.605,31014.732,35771.46,141.97564548439996,172.50657562939998,171.36670235039944,223.99654285,263.4113393,263.7747405,10.41322091523328,12.602139034555336,12.520190416933346,31.98086715000001,39.11855580000001,38.4659594,5548977,4779199,4789413,7402307,25949250,25796383,43,55,55,0.46981955,0.5006663,0.50351465,0.56,0.59,0.60487807,0.98511225,0.9820529,0.98363715,145337,176179,174163,2008,2459,3029
1674192398,17210,19185,19629,88192512,91179008,95759752,385593856,345785856,335965704,30553.5209274292,36223.5680770874,35946.95793914795,2092599024,2270603872,2229644764,32342.46,36328.24,32582.576,143.01581631559944,164.8016049349997,165.1869066907999,227.93114420000006,255.27400035000002,255.48564275,10.519843288011115,12.049129126877729,12.101888457599967,32.31270710000001,37.56292425000001,37.6593954,5495077,5011682,4960794,7334042,27071266,26588650,43,56,56,0.4708752,0.49227226,0.4958503,0.5858586,0.58,0.5792079,0.9834303,0.9849007,0.9853705,146306,168183,168139,2139,2364,2362
1674278522,12587,14248,14193,88609632,139172864,92796560,353167360,570273496,399387272,14798.764602661133,50737.75846862793,19615.45124053955,1345377754,2376524497,1966328130,43119.223,45604.637,43975.016,88.11788944479994,103.11743914979996,102.1375825072002,146.67199265000002,170.17164185000001,167.21705370000004,6.485963502233359,7.561305089899928,7.542529538800019,19.781617,23.440337800000002,23.308950300000006,8814848,7826951,7942574,11750686,42224132,42777086,40,54,53,0.48046637,0.50739443,0.51121074,0.5671642,0.6010101,0.5862069,0.97068024,0.97671676,0.9769837,90890,105823,104823,1363,2376,2009
1674364945,12570,13990,14203,77022000,97018368,97353872,287258624,348184064,365829120,14825.053810119629,19785.857261657715,19786.795669555664,1358182772,1390399282,1341903644,46676.695,46005.895,44893.555,86.21905123440034,102.95040604980001,102.17515292880024,143.34833740000002,164.266212,162.51284255,6.349917104422254,7.53910462762226,7.505985073144466,19.58217890000001,23.26062225000002,22.895397000000006,9016911,7526439,8015206,12024069,40474243,43370351,41,52,52,0.47604176,0.5086237,0.5106811,0.57,0.605,0.5959596,0.9716223,0.977759,0.9813076,88849,105831,104798,1388,1473,1387
1674451391,12552,14328,15187,77340832,95347200,95328768,326636544,317956624,380876288,14688.71029663086,51366.86266326904,51611.81271362305,1292250172,1640904699,1741013121,42334.598,45189.867,41409.355,90.32924459880009,108.1291565634002,108.27613603820005,155.55699970000003,174.48352430000003,176.71961320000003,6.676161998511082,7.9756609403334355,7.9660912570443845,20.36547595000001,24.7187929,24.432466100000006,8697955,7554627,7494078,11595349,40827409,40455798,41,54,55,0.48438388,0.51388854,0.52130777,0.57,0.61764705,0.59,0.97868544,0.97884065,0.97990745,92837,110856,110834,1307,1694,1847
1674537756,20213,13203,14106,80600464,95820768,90075368,384773632,339781120,494342152,14244.704627990723,19860.089485168457,19803.369102478027,1278431024,1565573443,2136326921,45041.574,43146.227,46292.582,88.03506668240006,103.04382230259989,101.94390080680013,148.16613190000004,165.9394625,163.34771800000001,6.47720322591105,7.609291969299962,7.488975221800087,19.993584400000007,23.362247950000004,23.094484450000003,8843366,7846899,7616502,11793760,42312925,40922510,41,54,53,0.48335606,0.5161036,0.51013,0.57,0.5920398,0.6130653,0.9771794,0.9784756,0.9768706,90856,105882,104814,1293,1609,2185
1674624253,13672,15992,16033,71874488,99974280,92630192,362018304,379146240,351484928,13605.453186035156,44820.77854156494,43657.21221923828,1490679671,1816565275,1891657245,37165.2,40219.01,39577.24,112.06563380119991,132.75974428640023,130.1225873429998,182.90705035000005,211.7055451,207.91134620000003,8.345700283455676,9.814449528588941,9.629271498411187,25.180679950000012,29.812063050000003,29.574186150000003,6956954,6188839,6308456,9268853,33662059,33996426,43,55,54,0.48411596,0.5211995,0.5143075,0.5771144,0.63131315,0.61,0.97374266,0.985254,0.98257124,115071,135044,133046,1556,1938,1956
1674710884,18860,21860,20740,75538768,95615408,97020256,347532288,370489344,352631296,27966.802032470703,35052.13749694824,33819.0163192749,2151729172,1994779618,2044030020,34728.664,31517.842,31291.566,152.24771627720003,173.5452715570009,178.86104792039998,238.42982005000002,272.86789884999996,273.78855770000007,11.251332706122263,12.73338544800009,13.157779664710942,34.3635317,39.357795600000024,40.55981170000001,5204406,4718554,4612986,6944697,25497302,24911178,43,54,55,0.4657129,0.48941508,0.49833187,0.575,0.5929648,0.61576355,0.98298985,0.98672557,0.98514193,155459,177320,182258,2208,2085,2154
1674796954,13094,14237,14189,77272704,97208320,89212176,352823296,364070912,314772320,15020.90616607666,50294.35292053223,50903.42240142822,1372152684,1466128480,1841163263,46924.523,45931.12,47214.69,89.31805365919998,102.4859392986,103.22378156279979,146.73447255000005,163.73319410000002,164.406622,6.607522499700011,7.519455798322185,7.584655550577753,20.205474050000007,22.988759,23.037070000000003,8730278,7922797,7858177,11639559,42734242,42256948,41,54,53,0.48516232,0.51398206,0.5082923,0.575,0.585,0.5920398,0.96392804,0.97983515,0.9798212,92942,104883,105808,1413,1488,1884
1674883337,12905,15041,14985,76842760,92363520,91881312,401326336,407696384,438866352,13439.490844726562,45467.80958557129,46041.72469329834,1712225767,1873273993,2342806341,44778.91,40725.594,41932.45,101.3091519713999,119.77297260479978,123.0407143978002,164.43686739999998,191.18493455,195.65017465000003,7.473672838877691,8.830035513233305,9.098184823322171,22.721991200000005,27.220332000000006,28.280834850000023,7671315,6800984,6389208,10221607,36770738,34411647,40,54,54,0.46758658,0.5134269,0.51238716,0.58208954,0.6069652,0.5849057,0.9522016,0.9811296,0.9785411,107280,121995,125867,1757,1992,2407
1674969796,13507,15001,14985,75235008,95889408,100209616,338406912,321333248,377765376,14383.990859985352,45879.689125061035,46141.09208679199,1520734671,1716853278,1575535026,41869.305,40019.14,40709.715,104.28549854480005,121.65657059579976,122.56037176220009,170.01483225,190.23156974999998,192.82915505,7.720791575211139,9.000173789666707,9.001528503788805,23.337793950000002,27.430726550000003,27.66510520000001,7485359,6737715,6656401,9973849,36198189,35811387,41,54,54,0.47176266,0.51015586,0.51301366,0.55778897,0.59,0.595,0.9728556,0.9817077,0.98349404,106996,123946,124915,1577,1787,1633
1675056336,15701,17142,17115,70233736,92032512,97280784,325264368,296880640,339819008,31755.352378845215,39605.461738586426,39410.47565460205,1965993545,2217964758,1908999510,34213.938,39736.625,35830.867,128.9377552539997,151.13050813460026,151.1798532001996,207.34354710000002,239.38047235000002,233.65318835000002,9.46625622806663,11.051343839777736,11.047702889188791,29.17617995000001,34.76848500000002,34.225870900000004,6067434,5430703,5271424,8091053,29340250,28389244,41,56,54,0.45911476,0.49717972,0.493174,0.54679805,0.5891089,0.6,0.98179406,0.9813064,0.9860892,132173,154123,154053,2036,2339,1985
1675142564,12567,13913,14469,80186208,95035904,99221504,367348296,330201600,385680384,14922.555221557617,19738.646293640137,51647.492530822754,1332872287,1476875763,1420089272,48471.723,50197.242,39581.625,87.59381164639986,100.85088491819971,105.76280095080016,144.52849555,160.45847795,168.858527,6.4578782697111,7.425536508077757,7.774155450555534,19.694242950000007,22.769391000000013,23.888861050000003,8806971,8077003,7372870,11742241,43588917,39778274,41,54,56,0.48089352,0.5098164,0.51597565,0.5721393,0.6089109,0.5929648,0.97720575,0.9818751,0.9833848,89892,102919,107854,1364,1522,1470
1675229064,14045,13983,14162,81325776,107401728,92841704,309137312,433360896,543325696,14779.303588867188,51059.89496612549,19854.192169189453,1376252192,1780508161,2187247210,48666.566,42481.51,44171.633,88.34359590899997,102.83825600839992,103.06091250640016,145.2027875,165.52302195000001,165.81648130000005,6.5306783712554255,7.590170360944586,7.586709685788814,19.83901295,23.26851005000001,23.576817950000002,8752795,7934092,7866023,11668787,42847016,42456415,41,56,54,0.48443285,0.5081155,0.520815,0.59799,0.59,0.61616164,0.9788854,0.97755325,0.98181844,90933,104951,105803,1418,1806,2211
1675315379,13790,15066,15421,77964544,92298832,92520144,399807800,341965312,371919352,14242.98959350586,45499.0262298584,45644.981674194336,1687959451,1721582183,1559924632,38781.965,39070.125,41524.69,105.86589391979976,119.91263365499975,122.48656671060003,168.67036844999998,189.42718490000001,194.90647835000001,7.793781759344411,8.7656473343222,9.010808730777851,23.47545805,26.951983100000003,27.63312065000001,7353555,6776477,6465941,9797536,36541079,34888069,41,53,53,0.4806459,0.5066902,0.5148,0.57425743,0.6060606,0.6119403,0.9779602,0.98171574,0.983121,108141,122184,124928,1729,1795,1640
1675402464,14294,18313,17515,75482200,95890776,96502432,405466072,360004600,354235392,34821.6487197876,41070.68588256836,39558.24726104736,2132934559,1931652822,2130574988,36938.324,35643.38,34655.973,120.6237839911998,141.57228838379967,144.2542892984001,192.79733215000005,223.27098725,224.92725115000002,8.953994270433371,10.436910019788886,10.644357867388916,27.113784200000005,31.902083750000003,32.56877585,6510193,5780250,5684579,8676400,31333070,30639755,42,55,55,0.48475432,0.5132953,0.52769566,0.5714286,0.5990099,0.5940594,0.982718,0.9838482,0.9869133,123199,144207,147173,2184,1997,2203
1675488162,13532,14985,15052,94039904,94197760,96612000,421327360,367322992,351022592,14038.981246948242,46240.1350402832,44815.87142944336,1639107976,1923390774,1792381035,40640.844,39091.664,44020.99,103.61117872380002,125.19981700580009,123.41916709119974,171.38168020000006,198.30532420000003,193.77873115000006,7.655165505011048,9.21109699097787,9.112982342711161,23.393717400000003,28.38820265,28.04475100000001,7472264,6532363,6622076,9962766,35210728,35763166,42,54,54,0.47283953,0.5163541,0.515116,0.565,0.5879397,0.5990099,0.97797173,0.9810481,0.9836177,105929,127922,125891,1663,1954,1820
1675574546,12805,14974,14370,80039952,94164216,93260184,315877504,366045704,347641856,14375.732131958008,44914.64814758301,45449.69519805908,1517693759,1604434289,1820840487,38031.49,39248.324,41478.613,102.14697487320008,120.91192725800033,121.98142465820032,166.71536860000006,190.50442535000002,191.47144710000003,7.578532076011207,8.885871698344335,8.996583989555626,23.20599385,27.5669727,27.326903400000003,7610550,6766362,6675004,10145122,36574727,35927349,41,54,53,0.47849405,0.51609975,0.5165795,0.6040609,0.5970149,0.5960591,0.9768075,0.98039144,0.9797337,104995,123907,124923,1587,1672,1881
1675661007,14861,16527,16576,72606424,96773280,92586648,311925248,370831360,427331536,13693.380653381348,42597.617683410645,41441.95111846924,1661672023,1971552017,2660142427,36483.31,35317.11,35783.926,115.33752037620025,132.3456322602002,134.1869381777997,185.90486955,206.38083915,208.85223420000003,8.514654033266664,9.742597963588885,9.901230674655581,25.95161330000001,29.56428485,30.375302000000005,6754288,6239729,6113645,8999272,33476256,32916936,41,53,55,0.4898404,0.5151089,0.5158114,0.5954546,0.61421317,0.5929648,0.9814294,0.9850247,0.9805369,118150,135071,137020,1765,2070,2698
1675747336,12602,15035,14970,72262832,96130304,100135928,432183928,352263680,443062272,14418.065536499023,47464.7498626709,45934.98140716553,1996429684,1621801852,2128915062,39628.76,41682.023,40233.805,100.79167019120003,117.56316440560005,119.97005238520016,163.7686711,186.15478570000002,189.44662090000003,7.488748699433269,8.634327386588927,8.893655526777804,22.96784860000001,26.36400005,27.607605900000006,7728096,6985381,6850132,10299960,37574420,36962867,41,54,55,0.478318,0.50696427,0.5064898,0.5792079,0.595,0.6069652,0.978924,0.98298806,0.97875476,102963,119926,122878,2039,1695,2162
1675833720,12521,13994,14174,75461872,100979224,90993184,419715248,411639296,420520448,14897.362564086914,19921.554458618164,50606.89270782471,1500542491,1339053060,1950916917,42458.387,41279.008,43873.887,88.94010657819973,103.4831633008002,104.18510954720007,145.65897485000002,165.35888085000002,168.60526720000001,6.5550850461666545,7.582596911555622,7.681122229000068,20.224217850000006,22.983695150000006,23.769547800000012,8693862,7849014,7796984,11588615,42178152,41943077,41,52,53,0.4877576,0.5144358,0.5178225,0.5721393,0.595,0.5980392,0.9669109,0.9808163,0.9791128,91884,105860,106824,1517,1389,2003
1675920422,16932,19196,19317,75402592,89016416,95979008,330282176,385212928,343078400,32072.83585357666,36532.76357269287,36022.925384521484,1915401356,2090624115,2009342905,35980.41,31557.055,33092.844,135.85971704680014,158.92886044679975,158.94329648059983,212.23114475,243.83132830000002,244.99190515,10.013235971233506,11.686732959988799,11.597369307288858,30.763208000000017,36.265005050000006,36.22293125000001,5758640,5171581,5196160,7681509,27847549,28086424,43,55,56,0.45744646,0.4838623,0.48580915,0.5769231,0.5879397,0.6089109,0.9844318,0.9821135,0.9832104,139239,162200,162095,1995,2259,2090
1676006580,14214,15105,15206,74573024,110408992,91105552,347320320,456211984,496133632,14352.018157958984,46329.30397796631,45891.202392578125,1574328751,2052462391,1972125911,46823.035,44557.5,44555.254,99.78339630420034,115.81342789360008,112.83087007580032,166.7215909,186.8194832,180.85948305,7.384557285677714,8.550453609688798,8.331594346833283,22.549980050000002,26.106947050000006,25.383187050000004,7713657,7074124,7244972,10278489,38126244,39123123,41,54,54,0.4923933,0.525879,0.5209158,0.59241706,0.5870647,0.61,0.97243726,0.98210025,0.9779305,102957,118907,115840,1613,2082,2045
1676093048,15264,17091,17435,81039872,95368768,96175352,382505472,344471040,355783168,34901.4630279541,40945.75395202637,41158.730056762695,1745451605,2127280718,1900622852,40274.89,34101.95,34532.28,116.61336362559956,135.29505015160004,139.00705937379996,185.21845035,210.40777645,215.0670031,8.62042461182222,9.94743818805554,10.237074613400019,25.7654357,30.052614950000002,31.089436000000006,6660712,6030629,5891072,8874799,32462644,31734066,42,55,54,0.48483783,0.5080942,0.5152048,0.56218904,0.5870647,0.5990099,0.9825127,0.9826987,0.98211116,119289,138065,142023,1826,2159,1982
1676179367,13231,15371,15294,77438240,92714176,89865680,368558592,325645568,429195648,14395.181823730469,47564.100578308105,46787.484870910645,1269238719,1864295201,2164487870,41644.973,41945.94,42799.34,95.8346812528002,113.1899458661999,113.06182820379999,159.00451335,184.94646,178.950286,7.13381201957765,8.342412899377823,8.37208090732236,21.5191415,25.860694900000002,25.854128300000006,8143004,7234240,7224060,10849116,39016982,38932076,40,55,55,0.4891613,0.5249545,0.52454966,0.56218904,0.62376237,0.6119403,0.97989196,0.98067653,0.97762126,98058,115893,115856,1302,1908,2190
1676265820,13859,15387,15406,77301184,97136128,96124056,304888320,332430848,337985536,14110.375213623047,45420.0862197876,45562.660079956055,1400398008,1799581486,1691501664,38106.246,40734.105,44128.75,105.0742863597998,125.40116971999996,121.94507964820012,174.03457005,198.84706000000006,194.56422085000003,7.8134181135777,9.276912749699962,8.997366416511248,23.97014735,28.625425200000027,27.589707800000006,7378533,6571956,6696815,9834254,35423207,36006107,42,54,55,0.47427133,0.51787335,0.50981843,0.575,0.60199004,0.6,0.9772711,0.9849612,0.984721,108006,127944,124940,1443,1869,1773
1676352348,16067,18180,17515,75315768,97895016,92290384,354447872,341100544,352256512,31703.363476753235,38858.071533203125,38256.05561828613,2139953471,1968342144,2135800854,33904.516,32049.57,34554.367,135.03264440100003,155.4665378076003,157.98103327580029,213.89429495000002,245.05582605,244.26042940000002,9.932647672955495,11.408932626833428,11.575112788510967,30.8567831,35.5502647,35.78810105000003,5852418,5254435,5177508,7806952,28385295,27982565,43,57,56,0.46083474,0.48354745,0.4904564,0.5445545,0.6009852,0.6,0.9809225,0.9846962,0.98371774,138293,158264,161145,2185,2043,2220
1676438582,12943,13989,15070,94521848,114509184,98813280,413858216,504578272,379335168,14819.636093139648,19922.085105895996,19992.06916809082,1436392424,2158410940,1450324680,43630.047,45691.523,42234.137,88.31845059499993,105.46898435659976,104.49304613480017,147.30516295,167.1990668,165.61942595,6.51569354361107,7.739984168988852,7.638687546188977,19.77358300000001,23.839712050000013,23.116639050000003,8792418,7748642,7784472,11719628,41829340,41869309,40,54,54,0.48309377,0.52094734,0.5157969,0.5829146,0.6059113,0.585,0.97877485,0.9816759,0.98011595,90854,107909,106827,1451,2233,1499
1676525030,13254,14098,15084,74537056,93803072,98442656,363145216,468734016,378597888,14268.79695892334,50644.399085998535,19974.40217590332,1543531002,2241129021,1291825055,48576.824,44979.13,42280.46,89.66252699259978,103.98020205200014,102.32940742980018,149.37368760000004,169.66650504999998,162.43064195,6.595656439388837,7.657234176166663,7.541514053477685,20.156971100000014,23.708393000000004,23.111048000000004,8667312,7843356,7954283,11555989,42696296,42864944,41,54,54,0.48615158,0.5139782,0.5149307,0.57,0.625,0.6060606,0.97295225,0.976579,0.9839157,91974,106858,104805,1574,2297,1313
1676611309,11988,13944,13857,96068608,92966640,94049920,450394624,422671872,376867840,14898.892715454102,19966.998428344727,19792.032203674316,1544827556,1856419596,1373787794,50734.707,47528.543,41847.207,86.39274316679996,99.58634439919997,98.85938464659989,142.33912600000002,162.24018285000002,156.24047300000004,6.3462793290222494,7.335903331633306,7.278978634366618,19.421012,22.982421000000013,22.40783405000001,9018508,8100074,8144198,12024619,43816992,44139666,40,56,52,0.4872391,0.5107714,0.51134664,0.5678392,0.63,0.6119403,0.9744534,0.9791708,0.9796973,88916,101837,100958,1560,1901,1420
1676698037,13163,14243,14939,72804448,99740224,97693960,310442720,434791936,375670272,14854.99154663086,50836.81948852539,19599.754440307617,1433686553,1804800008,1255564033,41560.434,41960.13,47326.65,89.72814878840013,105.8656031267999,102.79226611720004,149.3062737,171.32333905000002,164.22179275000002,6.618797570955501,7.762122997666668,7.586097728788871,20.29774125,23.813082750000003,23.372896950000005,8697851,7665710,7932425,11599113,41609134,43042096,41,53,54,0.48279485,0.5121375,0.5130359,0.55778897,0.62,0.59799,0.9761882,0.9766912,0.9812342,92011,108879,105876,1483,1833,1277
1676784204,12953,15422,15400,75967768,97708784,118347824,329385472,348974080,556113352,14061.694747924805,44669.54893493652,45307.80423736572,1459769005,1744962913,2639032665,37145.914,41393.766,40302.08,102.61483204979976,119.61086721739993,122.40428387720017,164.97752369999998,188.52709375000003,195.34200185000003,7.627863506066684,8.818982248477726,9.005017895922146,23.120680150000002,26.896227250000003,27.704241350000014,7646773,6803322,6680164,10190418,36595902,35936128,41,53,53,0.47077876,0.5081603,0.5115429,0.5879397,0.5940594,0.59,0.9796577,0.9807953,0.9797094,105037,122021,124972,1529,1842,2670
1676870601,13171,14075,14304,78032704,93516800,98985424,339577344,417094144,474277240,14256.409484863281,50799.952224731445,49321.460861206055,1280512023,1736545876,1946907383,42888.51,45333.1,42597.203,90.63373995740015,107.01536552339995,106.75085216480028,150.43164220000003,173.05475260000003,170.99582355000004,6.714861010055548,7.8684475728888765,7.837863059033405,20.514167200000006,23.829415299999997,24.070601600000025,8503884,7635562,7285834,11334414,41396711,39352636,40,53,55,0.48720273,0.51359993,0.5184683,0.58,0.5970149,0.6188119,0.97942644,0.97817147,0.97829247,92866,109854,109003,1332,1786,1972
1676956994,12835,14967,15022,75405744,117446472,96501760,339439104,542355704,370409984,14127.152610778809,49453.2094039917,50684.94607543945,1252038198,2183290520,1531403206,42958.914,44307.89,44849.273,94.23192586020042,111.64740372940007,110.35578821099989,156.6867507,181.65511100000006,174.78248920000004,6.992037618177797,8.254821579466673,8.12806527147764,21.255381150000005,25.24592500000001,24.81716245000001,8266574,7308526,7410923,11018394,39443906,39940955,41,56,55,0.49164498,0.5226288,0.52453154,0.56,0.6010101,0.6089109,0.97583216,0.9815945,0.9837571,96988,113869,112855,1291,2235,1594
1677043750,18844,20769,21631,69032384,88991232,89568480,399912896,434978816,380369664,28880.194076538086,34620.02077484131,35357.039207458496,2420010807,3656988286,3121226434,26764.488,28567.262,31058.57,155.1354858199999,184.49358145060026,183.97102965439976,243.49239200000002,284.34694125,282.51517065,11.411752010444452,13.51656631348897,13.509281420422186,34.3024208,41.62428605,41.52880875000003,5086939,4478067,4473777,6790582,24218075,24146529,42,54,54,0.46051452,0.48830172,0.4984023,0.56,0.58,0.63235295,0.9841011,0.9812587,0.9866259,158420,188463,187476,2478,3772,3194
1677129804,13700,14332,14360,85562240,97006592,96111584,367251456,528138752,324951040,14289.374707221985,48375.70788574219,49302.672706604004,1292917843,2100680241,1538632395,46954.824,47203.117,41436.27,92.7753377058004,109.77459390399999,105.46645259700001,153.40890715,177.24722005000007,167.82893700000002,6.857679946677734,8.077343502455694,7.760203396188989,20.715565000000005,24.88788055000003,23.923401650000002,8403132,7444414,7728225,11202385,40210416,41691621,41,53,55,0.48673078,0.5207786,0.5113757,0.5763547,0.60199004,0.6135266,0.9764352,0.98047787,0.97971994,94978,112042,107835,1309,2156,1589
